dl n=6 format = edgelist1
labels embedded
data:
		
324	211	733
324	212	1506
324	324	11801
324	325	2925
324	42	1848
324	5412OP	997
211	211	6651
211	212	NA
211	324	103927
211	325	2758
211	42	NA
211	5412OP	NA
42	211	813
42	212	1348
42	324	5885
42	325	11555
42	42	6593
42	5412OP	1129
212	211	1
212	212	5271
212	324	385
212	325	3014
212	42	17
212	5412OP	1
325	211	952
325	212	773
325	324	1903
325	325	49602
325	42	499
325	5412OP	747
5412OP	211	1872
5412OP	212	495
5412OP	324	748
5412OP	325	7486
5412OP	42	9053
5412OP	5412OP	10771
