dl n=7 format = edgelist1
labels embedded
data:
		
324	212	1506
324	322	1663
324	324	11801
324	326	430
324	331	1249
324	332	819
324	337	201
326	212	574
326	322	1719
326	324	378
326	326	3381
326	331	393
326	332	1451
326	337	1069
212	212	5271
212	322	653
212	324	385
212	326	59
212	331	8744
212	332	99
212	337	8
331	212	190
331	322	356
331	324	115
331	326	324
331	331	21965
331	332	29017
331	337	1544
322	212	46
322	322	21985
322	324	206
322	326	1683
322	331	155
322	332	878
322	337	555
332	212	1268
332	322	761
332	324	479
332	326	1259
332	331	2184
332	332	12424
332	337	1924
337	212	2
337	322	4
337	324	9
337	326	1
337	331	43
337	332	6
337	337	154
