dl n=6 format = edgelist1
labels embedded
data:
		
339	322	1
339	325	623
339	327	310
339	334	27
339	335	1004
339	339	9170
334	322	951
334	325	3692
334	327	1053
334	334	110730
334	335	3714
334	339	2478
327	322	248
327	325	1974
327	327	16085
327	334	1407
327	335	1808
327	339	1044
335	322	327
335	325	799
335	327	122
335	334	6592
335	335	9174
335	339	767
325	322	9193
325	325	126907
325	327	4161
325	334	7965
325	335	2901
325	339	6050
322	322	41312
322	325	6665
322	327	1942
322	334	2228
322	335	1337
322	339	2481
