dl n=6 format = edgelist1
labels embedded
data:
		
339	325	736
339	333	3150
339	339	7741
339	511	6
339	5412OP	3379
339	711AS	85
333	325	9657
333	333	48010
333	339	1757
333	511	123
333	5412OP	3851
333	711AS	50
511	325	45
511	333	37
511	339	28
511	511	14343
511	5412OP	4761
511	711AS	32
325	325	275825
325	333	5306
325	339	7460
325	511	717
325	5412OP	19249
325	711AS	391
711AS	325	55
711AS	333	75
711AS	339	37
711AS	511	192
711AS	5412OP	5779
711AS	711AS	20112
5412OP	325	14718
5412OP	333	6964
5412OP	339	5900
5412OP	511	15120
5412OP	5412OP	141119
5412OP	711AS	5274
