dl n=6 format = edgelist1
labels embedded
data:
		
333	325	1869
333	327	345
333	332	1899
333	333	11870
333	3361MV	6386
333	521CI	423
332	325	4158
332	327	579
332	332	14943
332	333	13131
332	3361MV	12445
332	521CI	114
3361MV	325	25
3361MV	327	54
3361MV	332	157
3361MV	333	3487
3361MV	3361MV	68393
3361MV	521CI	32
327	325	1093
327	327	7663
327	332	912
327	333	848
327	3361MV	2102
327	521CI	35
325	325	74491
325	327	3128
325	332	3440
325	333	1061
325	3361MV	3963
325	521CI	37
521CI	325	2382
521CI	327	669
521CI	332	1305
521CI	333	1459
521CI	3361MV	1891
521CI	521CI	20711
