dl n=7 format = edgelist1
labels embedded
data:
		
313TT	212	3
313TT	313TT	9054
313TT	324	123
313TT	326	3151
313TT	42	3156
313TT	523	NA
313TT	532RL	266
523	212	1456
523	313TT	14
523	324	107
523	326	112
523	42	2556
523	523	59907
523	532RL	1105
42	212	109
42	313TT	231
42	324	145
42	326	1704
42	42	45251
42	523	32
42	532RL	7224
532RL	212	1604
532RL	313TT	112
532RL	324	1789
532RL	326	893
532RL	42	35509
532RL	523	7405
532RL	532RL	6853
326	212	1521
326	313TT	418
326	324	621
326	326	20952
326	42	16301
326	523	139
326	532RL	2135
324	212	6068
324	313TT	120
324	324	25158
324	326	1168
324	42	8788
324	523	5295
324	532RL	3250
212	212	7050
212	313TT	58
212	324	4180
212	326	109
212	42	24
212	523	NA
212	532RL	NA
