dl n=6 format = edgelist1
labels embedded
data:
		
524	211	228
524	324	122
524	3361MV	578
524	487OS	264
524	524	98458
524	81	915
324	211	563
324	324	5854
324	3361MV	339
324	487OS	770
324	524	33
324	81	1011
211	211	4793
211	324	71649
211	3361MV	0
211	487OS	NA
211	524	0
211	81	2
81	211	72
81	324	611
81	3361MV	8345
81	487OS	474
81	524	1326
81	81	6924
3361MV	211	126
3361MV	324	35
3361MV	3361MV	88011
3361MV	487OS	84
3361MV	524	20
3361MV	81	8083
487OS	211	152
487OS	324	237
487OS	3361MV	74
487OS	487OS	4406
487OS	524	68
487OS	81	228
