dl n=6 format = edgelist1
labels embedded
data:
		
42	326	7461
42	332	8608
42	333	10528
42	334	17408
42	3364OT	4821
42	42	12004
332	326	1228
332	332	16011
332	333	13638
332	334	10860
332	3364OT	7040
332	42	1049
3364OT	326	NA
3364OT	332	NA
3364OT	333	NA
3364OT	334	NA
3364OT	3364OT	26725
3364OT	42	41
326	326	7046
326	332	2395
326	333	3609
326	334	4695
326	3364OT	2802
326	42	2055
334	326	101
334	332	432
334	333	909
334	334	71941
334	3364OT	12049
334	42	4043
333	326	967
333	332	1981
333	333	12039
333	334	1169
333	3364OT	2906
333	42	1735
