dl n=9 format = edgelist1
labels embedded
data:
		
332	313TT	555
332	315AL	213
332	321	1874
332	332	18252
332	334	11816
332	335	4755
332	3361MV	19235
332	337	2756
332	339	2533
339	313TT	90
339	315AL	631
339	321	516
339	332	83
339	334	120
339	335	440
339	3361MV	815
339	337	41
339	339	5014
315AL	313TT	461
315AL	315AL	11048
315AL	321	0
315AL	332	19
315AL	334	4
315AL	335	NA
315AL	3361MV	994
315AL	337	51
315AL	339	223
313TT	313TT	19365
313TT	315AL	19316
313TT	321	297
313TT	332	2
313TT	334	10
313TT	335	6
313TT	3361MV	4644
313TT	337	2549
313TT	339	2175
334	313TT	473
334	315AL	58
334	321	191
334	332	1174
334	334	88568
334	335	2871
334	3361MV	10428
334	337	251
334	339	1625
335	313TT	68
335	315AL	80
335	321	870
335	332	1165
335	334	5855
335	335	7289
335	3361MV	3641
335	337	38
335	339	552
321	313TT	69
321	315AL	11
321	321	18830
321	332	256
321	334	502
321	335	222
321	3361MV	1423
321	337	5700
321	339	1291
3361MV	313TT	91
3361MV	315AL	11
3361MV	321	455
3361MV	332	630
3361MV	334	844
3361MV	335	439
3361MV	3361MV	104404
3361MV	337	140
3361MV	339	177
337	313TT	3
337	315AL	2
337	321	773
337	332	4
337	334	736
337	335	5
337	3361MV	37
337	337	1342
337	339	123
