dl n=6 format = edgelist1
labels embedded
data:
		
326	313TT	954
326	321	847
326	326	14187
326	327	1333
326	337	4425
326	339	5061
327	313TT	799
327	321	842
327	326	1418
327	327	16096
327	337	442
327	339	918
339	313TT	248
339	321	19
339	326	196
339	327	262
339	337	21
339	339	6975
321	313TT	125
321	321	24293
321	326	1778
321	327	473
321	337	8416
321	339	1287
337	313TT	NA
337	321	733
337	326	353
337	327	0
337	337	3124
337	339	217
313TT	313TT	17801
313TT	321	767
313TT	326	1988
313TT	327	214
313TT	337	3412
313TT	339	2902
