dl n=6 format = edgelist1
labels embedded
data:
		
3364OT	326	NA
3364OT	333	23
3364OT	334	NA
3364OT	335	33
3364OT	3364OT	22325
3364OT	513	13
335	326	122
335	333	5531
335	334	5087
335	335	3880
335	3364OT	763
335	513	617
333	326	414
333	333	8676
333	334	791
333	335	523
333	3364OT	2128
333	513	356
326	326	3610
326	333	2251
326	334	7161
326	335	1421
326	3364OT	1025
326	513	383
334	326	93
334	333	942
334	334	46880
334	335	1460
334	3364OT	6326
334	513	4523
513	326	367
513	333	529
513	334	1087
513	335	325
513	3364OT	567
513	513	22292
