dl n=6 format = edgelist1
labels embedded
data:
		
3361MV	333	8030
3361MV	334	1406
3361MV	335	499
3361MV	3361MV	112881
3361MV	3364OT	2562
3361MV	5415	9
3364OT	333	60
3364OT	334	NA
3364OT	335	NA
3364OT	3361MV	55
3364OT	3364OT	23482
3364OT	5415	NA
333	333	21489
333	334	1097
333	335	1400
333	3361MV	10881
333	3364OT	2646
333	5415	117
5415	333	672
5415	334	1702
5415	335	25
5415	3361MV	135
5415	3364OT	93
5415	5415	795
335	333	9007
335	334	6926
335	335	8439
335	3361MV	3587
335	3364OT	1651
335	5415	126
334	333	4669
334	334	107446
334	335	3341
334	3361MV	10833
334	3364OT	10365
334	5415	1169
