dl n=6 format = edgelist1
labels embedded
data:
		
333	333	45728
333	334	442
333	511	207
333	521CI	18
333	532RL	1821
333	5415	1224
5415	333	1242
5415	334	417
5415	511	3055
5415	521CI	7265
5415	532RL	688
5415	5415	5181
334	333	10907
334	334	40444
334	511	3196
334	521CI	498
334	532RL	311
334	5415	6485
521CI	333	1739
521CI	334	768
521CI	511	1770
521CI	521CI	38188
521CI	532RL	23247
521CI	5415	2876
532RL	333	2149
532RL	334	988
532RL	511	2617
532RL	521CI	4912
532RL	532RL	6525
532RL	5415	2497
511	333	33
511	334	21
511	511	7585
511	521CI	297
511	532RL	676
511	5415	666
