dl n=6 format = edgelist1
labels embedded
data:
		
313TT	313TT	13775
313TT	325	130
313TT	327	130
313TT	331	5
313TT	333	79
313TT	339	801
339	313TT	40
339	325	76
339	327	64
339	331	54
339	333	114
339	339	2197
331	313TT	41
331	325	1515
331	327	363
331	331	26948
331	333	10510
331	339	2191
325	313TT	7817
325	325	29361
325	327	1321
325	331	2526
325	333	781
325	339	1202
333	313TT	272
333	325	998
333	327	278
333	331	1140
333	333	5294
333	339	101
327	313TT	75
327	325	608
327	327	4400
327	331	601
327	333	366
327	339	239
