dl n=6 format = edgelist1
labels embedded
data:
		
211	211	4590
211	212	NA
211	311FT	NA
211	324	73151
211	325	3064
211	327	NA
324	211	363
324	212	1169
324	311FT	485
324	324	6814
324	325	2103
324	327	427
325	211	766
325	212	786
325	311FT	2762
325	324	1352
325	325	60674
325	327	3184
212	211	1
212	212	4979
212	311FT	139
212	324	329
212	325	3205
212	327	5124
311FT	211	4
311FT	212	5
311FT	311FT	58792
311FT	324	24
311FT	325	1470
311FT	327	33
327	211	288
327	212	159
327	311FT	3909
327	324	216
327	325	1042
327	327	7714
