dl n=7 format = edgelist1
labels embedded
data:
		
325	211	929
325	212	947
325	324	3490
325	325	41538
325	331	4138
325	333	1106
325	486	64
211	211	6422
211	212	NA
211	324	136958
211	325	2347
211	331	38
211	333	NA
211	486	2025
486	211	697
486	212	21
486	324	14841
486	325	324
486	331	26
486	333	9
486	486	313
324	211	1463
324	212	2323
324	324	20909
324	325	4576
324	331	2290
324	333	1037
324	486	632
333	211	936
333	212	2215
333	324	90
333	325	1072
333	331	1456
333	333	7594
333	486	526
331	211	445
331	212	285
331	324	266
331	325	2148
331	331	31429
331	333	15943
331	486	53
212	211	21
212	212	6967
212	324	467
212	325	3209
212	331	11205
212	333	205
212	486	22
