dl n=6 format = edgelist1
labels embedded
data:
		
486	322	9
486	325	852
486	333	5
486	3361MV	4
486	486	920
486	521CI	2
3361MV	322	37
3361MV	325	31
3361MV	333	3863
3361MV	3361MV	66598
3361MV	486	253
3361MV	521CI	35
322	322	28900
322	325	5494
322	333	835
322	3361MV	570
322	486	15
322	521CI	613
325	322	9014
325	325	74721
325	333	947
325	3361MV	3584
325	486	50
325	521CI	38
333	322	656
333	325	2043
333	333	12028
333	3361MV	5534
333	486	384
333	521CI	329
521CI	322	1057
521CI	325	2748
521CI	333	1631
521CI	3361MV	2015
521CI	486	1120
521CI	521CI	19352
