dl n=6 format = edgelist1
labels embedded
data:
		
311FT	113FF	147
311FT	213	NA
311FT	311FT	58792
311FT	325	1470
311FT	332	15
311FT	722	46044
113FF	113FF	3714
113FF	213	NA
113FF	311FT	2699
113FF	325	287
113FF	332	7
113FF	722	1705
332	113FF	383
332	213	734
332	311FT	11540
332	325	4127
332	332	12121
332	722	66
213	113FF	NA
213	213	NA
213	311FT	NA
213	325	NA
213	332	NA
213	722	NA
325	113FF	1385
325	213	389
325	311FT	2762
325	325	60674
325	332	2744
325	722	181
722	113FF	46
722	213	NA
722	311FT	389
722	325	533
722	332	433
722	722	NA
