dl n=6 format = edgelist1
labels embedded
data:
		
3364OT	213	0
3364OT	333	NA
3364OT	335	39
3364OT	3364OT	18181
3364OT	339	12
3364OT	487OS	462
339	213	13
339	333	146
339	335	122
339	3364OT	89
339	339	3124
339	487OS	55
487OS	213	79
487OS	333	29
487OS	335	11
487OS	3364OT	25
487OS	339	15
487OS	487OS	5068
333	213	1672
333	333	7707
333	335	481
333	3364OT	1830
333	339	155
333	487OS	85
335	213	89
335	333	4436
335	335	4077
335	3364OT	764
335	339	222
335	487OS	29
213	213	NA
213	333	NA
213	335	NA
213	3364OT	NA
213	339	NA
213	487OS	NA
